District,Constituency,Name,PoliticalParty,Votes
LWENGO,BUKOTO COUNTYSOUTH,NAKIMERA  BERNA,INDEPENDENT,3205
LYANTONDE,KABULA COUNTY,ASIIMWE  K ENOSI,NRM,13721
LYANTONDE,KABULA COUNTY,WASSWA  ACHILLES KAWOOYA,INDEPENDENT,12373
LYANTONDE,KABULA COUNTY,KAKOOZA  JAMES,INDEPENDENT,4379
LYANTONDE,KABULA COUNTY,SSEMANDA  MOSES ALI,INDEPENDENT,602
MADI-OKOLLO,LOWER MADI COUNTY,AFIDRA  OLEMA RONALD,NRM,11238
MADI-OKOLLO,LOWER MADI COUNTY,OGAMA  ALLI ISMAIL,INDEPENDENT,10568
MADI-OKOLLO,LOWER MADI COUNTY,AKUMA  RONALD,DP,152
MADI-OKOLLO,LOWER MADI COUNTY,JURUGA  PATRICK,FDC,141
MADI-OKOLLO,UPPER MADI COUNTY,ETUKA  ISAAC JOAKINO,NRM,6954
MADI-OKOLLO,UPPER MADI COUNTY,MADIRA  JIMMY,INDEPENDENT,3395
MADI-OKOLLO,UPPER MADI COUNTY,DRITO  MARTIN ANDI,INDEPENDENT,2594
MADI-OKOLLO,UPPER MADI COUNTY,ATRIA  JACKSON,INDEPENDENT,1215
MADI-OKOLLO,UPPER MADI COUNTY,OYUA  CHRIS CHARLES,ANT,805
MADI-OKOLLO,UPPER MADI COUNTY,ARUMADRI  KIWAWA GILBERT,INDEPENDENT,574
MADI-OKOLLO,UPPER MADI COUNTY,BAMUKE  DERRICK,NUP,450
MANAFWA,BUBULO COUNTY WEST,WERIKHE  PETER CHRISTOPHER,NRM,10339
MANAFWA,BUBULO COUNTY WEST,MATEMBU  WATAKA CHRISS,FDC,9136
MANAFWA,BUBULO COUNTY WEST,NATAKA  MICHAEL RICHARD,INDEPENDENT,6396
MANAFWA,BUBULO COUNTY WEST,SIMIYU  JOHN,INDEPENDENT,4797
MANAFWA,BUBULO COUNTY WEST,WOSERE  ROBERT,NUP,586
MANAFWA,BUBULO COUNTY WEST,BUTITA  PAUL,DP,296
MANAFWA,BUTIRU COUNTY,WAKOOLI  GODFREY,NRM,16070
MANAFWA,BUTIRU COUNTY,TINGU  LORNA MAKUMA SIMIYU,INDEPENDENT,1080
MANAFWA,BUTIRU COUNTY,YIGA  SAMUEL JOEL,NUP,571
MANAFWA,BUTIRU COUNTY,MWALYE  STEVENS,INDEPENDENT,491
MARACHA,MARACHA COUNTY,OGUZU LEE  DENIS,FDC,12496
MARACHA,MARACHA COUNTY,AGUTA  SAM,NRM,5690
MARACHA,MARACHA COUNTY,AADROA  ALEX ONZIMA,INDEPENDENT,4866
MARACHA,MARACHA COUNTY,LETI  YOPHAS,INDEPENDENT,336
MARACHA,MARACHA EAST COUNTY,LEMATIA  RUTH MOLLY ONDORU,NRM,12460
MARACHA,MARACHA EAST COUNTY,ACIDRI  JAMES,INDEPENDENT,6543
MARACHA,MARACHA EAST COUNTY,MAWA  JOHN,FDC,2768
MARACHA,MARACHA EAST COUNTY,AJIDIRU  EMILLY,INDEPENDENT,2178
MARACHA,MARACHA EAST COUNTY,ONZIMA  SUNDAY,INDEPENDENT,1473
MARACHA,MARACHA EAST COUNTY,ADIGA  WILFRED LAWRENCE,INDEPENDENT,705
MARACHA,MARACHA EAST COUNTY,ABITI  EMMANUEL,DP,255
MASAKA,BUKOTO COUNTY CENTRAL,SEBAMALA  RICHARD,DP,9916
MASAKA,BUKOTO COUNTY CENTRAL,SSEKANDI  EDWARD KIWANUKA,NRM,4902
MASAKA,BUKOTO COUNTY CENTRAL,KAZIBWE  MAGELLAN,NUP,1701
MASAKA,BUKOTO COUNTY CENTRAL,SSEREMBA  GODFREY MAYANJA,INDEPENDENT,1017
MASAKA,BUKOTO COUNTY CENTRAL,DDEMBE  FREDRICK,INDEPENDENT,672
MASAKA,BUKOTO COUNTY CENTRAL,NAMAGANDA  EVELINE,INDEPENDENT,224
MASAKA,BUKOTO COUNTY EAST,KANYIKE  RONALD EVANS,NUP,8630
MASAKA,BUKOTO COUNTY EAST,BABIRYE  KITYO SARAH,NRM,5643
MASAKA,BUKOTO COUNTY EAST,NKOYOOYO  ABDALLAH,INDEPENDENT,2221
MASAKA,BUKOTO COUNTY EAST,BAYIGA  CISSY OESCHGER,DP,134
MASAKA,BUKOTO COUNTY EAST,KIZITO  BAKER DAVID,INDEPENDENT,125
MASAKA,BUKOTO COUNTY EAST,MUWANGUZI  DOMINIC,INDEPENDENT,86
MASAKA,BUKOTO COUNTY EAST,DDIBA  FAISWALI,INDEPENDENT,60
MASAKA CITY,KIMAANYA-KABONERA DIVISION,BWANIKA  ABED,NUP,15341
MASAKA CITY,KIMAANYA-KABONERA DIVISION,ASIIMWE  ROBERT,NRM,5864
MASAKA CITY,KIMAANYA-KABONERA DIVISION,KAYEMBA  GODFREY,FDC,1743
MASAKA CITY,KIMAANYA-KABONERA DIVISION,MBABAALI  JUDE,DP,688
MASAKA CITY,KIMAANYA-KABONERA DIVISION,SSIMBWA  JOHN,INDEPENDENT,501
MASAKA CITY,KIMAANYA-KABONERA DIVISION,LUBYAYI  HASSANE,INDEPENDENT,360
MASAKA CITY,KIMAANYA-KABONERA DIVISION,ZIKUSOKA  HERBERT,INDEPENDENT,229
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,MPUUGA  MATHIAS,NUP,26810
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,KIYIMBA  SARAH,NRM,11238
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,MUKASA  FRED MBIDDE,DP,3513
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,SSEMPA  PETER,INDEPENDENT,1127
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,SSENYONGA  BADRU ABAASI,JEEMA,720
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,KISEKKA  NTALE DANIEL,INDEPENDENT,639
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,SSEKABIRA  MICHAEL,INDEPENDENT,623
MASAKA CITY,NYENDO-MUKUNGWE DIVISION,KAGIRI  DANIEL,ANT,125
MASINDI,BUJENJE COUNTY,KIIZA  KENNETH NYENDWOHA,INDEPENDENT,16301
MASINDI,BUJENJE COUNTY,KASUMBA  PATRICK PADDY,NRM,10277
MASINDI,BUJENJE COUNTY,NTEGEKA  FULGENSIUS,INDEPENDENT,1426
MASINDI,BUJENJE COUNTY,KYOTASOBORA  PHINEHAS,INDEPENDENT,874
MASINDI,BURULI COUNTY,AKUGIZIBWE  ALED RONALD,INDEPENDENT,8848
MASINDI,BURULI COUNTY,BINTU  LUKUMU JALIA,INDEPENDENT,8316
MASINDI,BURULI COUNTY,KABINDI  STEPHEN,NRM,7430
MASINDI,BURULI COUNTY,BANAGE  FREDRICK BITAMALE,FDC,362
MASINDI,MASINDI MUNICIPALITY,BUSINGE  JOAB,FDC,10440
MASINDI,MASINDI MUNICIPALITY,KIIZA  MONDAY ERNEST,NRM,10276
MASINDI,MASINDI MUNICIPALITY,BYAMUKAMA  ROGERS,INDEPENDENT,7031
MASINDI,MASINDI MUNICIPALITY,KANTI  ROGERS,NUP,1382
MASINDI,MASINDI MUNICIPALITY,TURYHIKAYO  INNOCENT,DP,276
MAYUGE,BUNYA COUNTY EAST,KUBEKETERYA  JAMES,NRM,16641
MAYUGE,BUNYA COUNTY EAST,WAIRA  JAMES KYEWALABYE MAJEGERE SITINGO,INDEPENDENT,10250
MAYUGE,BUNYA COUNTY EAST,MUKWANA  CYRUS,NUP,2201
MAYUGE,BUNYA COUNTY EAST,WESIIRE  YONA,INDEPENDENT,1982
MAYUGE,BUNYA COUNTY EAST,IKOBA  ROGERS,INDEPENDENT,1220
MAYUGE,BUNYA COUNTY EAST,WAMBOGA  GODFREY,INDEPENDENT,764
MAYUGE,BUNYA COUNTY EAST,MWANDHA  CHRISTOPHER,INDEPENDENT,662
MAYUGE,BUNYA COUNTY EAST,WADEBYE  RICHARD,INDEPENDENT,620
MAYUGE,BUNYA COUNTY EAST,MUKUVE  MULENGHI DANIEL,INDEPENDENT,268
MAYUGE,BUNYA COUNTY EAST,BAMULANZEKI  IVAN,FDC,88
MAYUGE,BUNYA COUNTY SOUTH,ISABIRYE  IDDI,NRM,19833
MAYUGE,BUNYA COUNTY SOUTH,NTENDE  ROBERT,INDEPENDENT,14364
MAYUGE,BUNYA COUNTY SOUTH,MPAATA  SALLEH,INDEPENDENT,5613
MAYUGE,BUNYA COUNTY SOUTH,KYEYAGO  JOWALI KAGGWA,INDEPENDENT,828
MAYUGE,BUNYA COUNTY SOUTH,NGOBI  HAMIDUN HAMUZA,ANT,607
MAYUGE,BUNYA COUNTY SOUTH,OWORI  GEOFREY,FDC,544
MAYUGE,BUNYA COUNTY SOUTH,ONDIAL  WILLMAX BRIAN,INDEPENDENT,228
MAYUGE,BUNYA COUNTY WEST,BAGIIRE  AGGREY HENRY,NRM,19312
MAYUGE,BUNYA COUNTY WEST,BIDI  MUSTAPHA,NUP,11567
MAYUGE,BUNYA COUNTY WEST,MUKISA  MOSES MAX,INDEPENDENT,9131
MAYUGE,BUNYA COUNTY WEST,MUBONDE  NASSER,ANT,2144
MAYUGE,BUNYA COUNTY WEST,KAYEGO  AGNES,INDEPENDENT,1955
MAYUGE,BUNYA COUNTY WEST,KYEYAGO  EDWARD,INDEPENDENT,691
MBALE,BUNGOKHO CENTRAL COUNTY,WANDA  RICHARD,NRM,15601
MBALE,BUNGOKHO CENTRAL COUNTY,MAUSO  ANDREW,INDEPENDENT,12227
MBALE,BUNGOKHO CENTRAL COUNTY,MUKHWANA  ERIC STEPHEN,INDEPENDENT,1202
MBALE,BUNGOKHO CENTRAL COUNTY,WANAMAMA  ANTHONY  EDDY,FDC,621
MBALE,BUNGOKHO CENTRAL COUNTY,NANGAYI  GUYSON,ANT,117
MBALE,BUNGOKHO COUNTY NORTH,MAGOLO  JOHN FAITH,NRM,6077
MBALE,BUNGOKHO COUNTY NORTH,WANYENYA  SHAFIGA,INDEPENDENT,4602
MBALE,BUNGOKHO COUNTY NORTH,NALEKA  ABDUALAH,INDEPENDENT,3922
MBALE,BUNGOKHO COUNTY NORTH,MUBAJJE  SAM,INDEPENDENT,749
MBALE,BUNGOKHO COUNTY NORTH,WAMBEDE  JAMES,FDC,565
MBALE,BUNGOKHO COUNTY NORTH,GUDOI  YAHAYA,INDEPENDENT,373
MBALE,BUNGOKHO COUNTY NORTH,WAMBEDE   MOSES,INDEPENDENT,264
MBALE,BUNGOKHO COUNTY SOUTH,WANDWASI  ROBERT,NRM,9842
MBALE,BUNGOKHO COUNTY SOUTH,WOKURI  GEOFREY,INDEPENDENT,6763
MBALE,BUNGOKHO COUNTY SOUTH,WOSHALE  DAVID,INDEPENDENT,5814
MBALE,BUNGOKHO COUNTY SOUTH,NAKHALE  DANIEL,FDC,333
MBALE,BUNGOKHO COUNTY SOUTH,MUJASI MASABA  BERNARD ELLY,INDEPENDENT,94
MBALE CITY,INDUSTRIAL DIVISION,MASABA  KARIM,INDEPENDENT,15881
MBALE CITY,INDUSTRIAL DIVISION,WEKESA  JOHN WAMBOGO,NRM,8822
MBALE CITY,INDUSTRIAL DIVISION,MUTENYO  AUGUSTINE NABWIRA,INDEPENDENT,2481
MBALE CITY,INDUSTRIAL DIVISION,NABENDE  ISAAC WALERA,FDC,1984
MBALE CITY,INDUSTRIAL DIVISION,MADOI  YASSIN,NUP,1790
MBALE CITY,INDUSTRIAL DIVISION,NAMBAFU  GEOFFREY,INDEPENDENT,1272
MBALE CITY,INDUSTRIAL DIVISION,MUSAMALI  MARTIN,INDEPENDENT,772
MBALE CITY,INDUSTRIAL DIVISION,MUSAALO  MICHEAL,ANT,347
MBALE CITY,NORTHERN DIVISION,WAMBEDE  SETH KIZANGI MASSA,NRM,9854
MBALE CITY,NORTHERN DIVISION,MASABA  IVAN,NUP,9413
MBALE CITY,NORTHERN DIVISION,SIZOMU  GERSHOM RABBI WAMBEDE,INDEPENDENT,7529
MBALE CITY,NORTHERN DIVISION,NANGOLI  UMAR,INDEPENDENT,4836
MBALE CITY,NORTHERN DIVISION,WANYOTO  PAUL MUGOYA,FDC,4135
MBALE CITY,NORTHERN DIVISION,MASHATE  PETER MAGOMU,INDEPENDENT,4027
MBALE CITY,NORTHERN DIVISION,ARYAMPA  JACKSON,INDEPENDENT,1052
MBALE CITY,NORTHERN DIVISION,MAGALA  MAFABI IMANI,INDEPENDENT,686
MBALE CITY,NORTHERN DIVISION,WEBISA  DENIS,INDEPENDENT,535
MBALE CITY,NORTHERN DIVISION,WANDERA  MOHAMED,ANT,161
MBARARA,KASHARI NORTH COUNTY,BATARINGAYA  BASIL RWANKWENE,NRM,13995
MBARARA,KASHARI NORTH COUNTY,YAGUMA  WILBERFORCE RUTASHOKWA,INDEPENDENT,7018
MBARARA,KASHARI NORTH COUNTY,MWESIGYE  FRED,INDEPENDENT,1248
MBARARA,KASHARI NORTH COUNTY,KARUHANGA  INNOCENT KABWISHO,INDEPENDENT,1029
MBARARA,KASHARI NORTH COUNTY,MUHAME  DAVID,INDEPENDENT,304
MBARARA,KASHARI NORTH COUNTY,AGABA  ELISA,INDEPENDENT,164
MBARARA,KASHARI NORTH COUNTY,ATUHAIRWE  ROBERT,INDEPENDENT,61
MBARARA,KASHARI SOUTH COUNTY,TWESIGYE  NATHAN ITUNGO,INDEPENDENT,10252
MBARARA,KASHARI SOUTH COUNTY,MWEBEMBEZI  ABEL,NRM,8593
MBARARA,KASHARI SOUTH COUNTY,KAZOORA  JOHN BASHAIJA,INDEPENDENT,4750
MBARARA,KASHARI SOUTH COUNTY,NUWAGIRA  DANIEL,ANT,588
MBARARA,KASHARI SOUTH COUNTY,ARINAITWE  KAREGYEYA ARTHUR,INDEPENDENT,432
MBARARA,KASHARI SOUTH COUNTY,TWINOMUJUNI  IVAN,FDC,154
MBARARA CITY,MBARARA NORTH DIVISION,MWESIGWA  ROBERT RUKAARI,NRM,9004
MBARARA CITY,MBARARA NORTH DIVISION,TUMUSIIME  APOLLO RUTAABA,INDEPENDENT,3234
MBARARA CITY,MBARARA NORTH DIVISION,KAJUBI  BENON MAISHO,INDEPENDENT,3212
MBARARA CITY,MBARARA NORTH DIVISION,AKORAGYE  EDWIN BARYAH,INDEPENDENT,1265
MBARARA CITY,MBARARA NORTH DIVISION,MUKALAZI  DEUS MUBIRU,NUP,1074
MBARARA CITY,MBARARA NORTH DIVISION,AGABA  ANTHONY,FDC,964
MBARARA CITY,MBARARA NORTH DIVISION,MUGISHA  OTATIINA CELESTIN,ANT,300
MBARARA CITY,MBARARA NORTH DIVISION,NASASIRA  HAPPY,INDEPENDENT,217
MBARARA CITY,MBARARA NORTH DIVISION,AHEREZA  TITUS,INDEPENDENT,90
MBARARA CITY,MBARARA NORTH DIVISION,BWENGYE  DEUSDEDIT,INDEPENDENT,45
MBARARA CITY,MBARARA SOUTH DIVISION,MWINE  MPAKA RWAMIRAMA,NRM,15770
MBARARA CITY,MBARARA SOUTH DIVISION,MBAREEBAKI  EMMY,INDEPENDENT,11269
MBARARA CITY,MBARARA SOUTH DIVISION,MUHUMUZA  BRIGHT,NUP,2250
MBARARA CITY,MBARARA SOUTH DIVISION,RUTAHABA  NICODEMUS KASHAIJA,FDC,999
MBARARA CITY,MBARARA SOUTH DIVISION,NAMBAALE  MUZAFARU,INDEPENDENT,491
MBARARA CITY,MBARARA SOUTH DIVISION,MANZI  MUNANURA,INDEPENDENT,267
MBARARA CITY,MBARARA SOUTH DIVISION,SEKAMATE  NASWIRU NESTROY TAUBA,ANT,255
MBARARA CITY,MBARARA SOUTH DIVISION,SEKITTO  UMARU HAGGAI,INDEPENDENT,167
MBARARA CITY,MBARARA SOUTH DIVISION,TIBEZAARA  FRANCIS RWABUTEERA,INDEPENDENT,91
MBARARA CITY,MBARARA SOUTH DIVISION,TUSIIME  JACKSON,INDEPENDENT,50
MITOOMA,RUHINDA COUNTY,OTAFIIRE  KAHINDA,NRM,14918
MITOOMA,RUHINDA COUNTY,YEKWATSE  ALEX,INDEPENDENT,5746
MITOOMA,RUHINDA COUNTY,TWETEGIRE  BENEDICT,INDEPENDENT,1377
MITOOMA,RUHINDA COUNTY,AKAMPA  AUDREY,FDC,264
MITOOMA,RUHINDA COUNTY,TAYEBWA  ISACK,INDEPENDENT,216
MITOOMA,RUHINDA COUNTY,KAHEMBA  BABI SPERATO,ANT,61
MITOOMA,RUHINDA COUNTY,TUGUME  INNOCENT,INDEPENDENT,25
MITOOMA,RUHINDA NORTH COUNTY,TAYEBWA  THOMAS,NRM,18341
MITOOMA,RUHINDA NORTH COUNTY,TWIMUKYE  MOSES,INDEPENDENT,2297
MITOOMA,RUHINDA NORTH COUNTY,ATUHAMIZE  YORAM,ANT,569
MITOOMA,RUHINDA NORTH COUNTY,NUWAHEREZA  NELSON,FDC,545
MITOOMA,RUHINDA NORTH COUNTY,KAPERE  NATHAN BURGESS,INDEPENDENT,376
MITOOMA,RUHINDA SOUTH COUNTY,MUGABE  DONONZIO KAHONDA,NRM,16551
MITOOMA,RUHINDA SOUTH COUNTY,ATUHWEREIRE  ARTHUR KAZOORA,INDEPENDENT,3337
MITOOMA,RUHINDA SOUTH COUNTY,ATWIINE  VICTOR,FDC,765
MITOOMA,RUHINDA SOUTH COUNTY,BYARUHANGA  DIDAS KAGINDA,INDEPENDENT,389
MITYANA,BUSUJJU COUNTY,LUKYAMUZI  DAVID KALWANGA,NUP,19174
MITYANA,BUSUJJU COUNTY,NYANZI  VINCENT MAKUMBI,NRM,10198
MITYANA,BUSUJJU COUNTY,KATO  GODFREY,INDEPENDENT,133
MITYANA,BUSUJJU COUNTY,MUGAMBWA  ROBERT,DP,72
MITYANA,MITYANA COUNTY NORTH,NSEGUMIRE  MUHAMAD KIBEDI,NRM,13784
MITYANA,MITYANA COUNTY NORTH,SEMATIKO  GORDON KATENDE,NUP,13557
MITYANA,MITYANA COUNTY NORTH,KINTU  FREDDIE GRACE,INDEPENDENT,551
MITYANA,MITYANA COUNTY NORTH,SHINGIRO  DIDAS KAYONGA,INDEPENDENT,488
MITYANA,MITYANA COUNTY NORTH,MUTYABA  BYRON,INDEPENDENT,406
MITYANA,MITYANA COUNTY NORTH,KASULE  ONESIMU,INDEPENDENT,332
MITYANA,MITYANA COUNTY NORTH,LUBEGA  JAMES,DP,217
MITYANA,MITYANA COUNTY NORTH,KEEYA  WATSON RONALD,INDEPENDENT,144
MITYANA,MITYANA COUNTY SOUTH,LUMU  RICHARD KIZITO,DP,9252
MITYANA,MITYANA COUNTY SOUTH,MAKUMBI  HENRY KAMYA,NRM,6032
MITYANA,MITYANA COUNTY SOUTH,KAZUNGU  APOLLO,INDEPENDENT,3377
MITYANA,MITYANA COUNTY SOUTH,BUYONDO  SULAIMAN,NUP,610
MITYANA,MITYANA MUNICIPALITY,ZAAKE  FRANCIS,NUP,23977
MITYANA,MITYANA MUNICIPALITY,BUGEMBE  JOHN MARY KAMYA,NRM,6590
MITYANA,MITYANA MUNICIPALITY,KIZZA  DAVID MARTIN SSEMAMBO,INDEPENDENT,2753
MITYANA,MITYANA MUNICIPALITY,LUZZI  ABRAHAM,DP,836
MITYANA,MITYANA MUNICIPALITY,KAYONDO BAGENDA  JOHN EDWARD SUISSE,INDEPENDENT,453
MITYANA,MITYANA MUNICIPALITY,NAMULI  JANAT,ANT,201
MITYANA,MITYANA MUNICIPALITY,KATAMBA  TOM,INDEPENDENT,114
MITYANA,MITYANA MUNICIPALITY,MANANA  GEOFREY,FDC,80
MITYANA,MITYANA MUNICIPALITY,NANZIGE  GRACE,INDEPENDENT,59
MOROTO,MATHENIKO COUNTY,LOKII  JOHN BAPTIST,NRM,6794
MOROTO,MATHENIKO COUNTY,OLOO  PAUL,INDEPENDENT,6602
MOROTO,MATHENIKO COUNTY,ABURA  SAMUEL PIRIR,INDEPENDENT,1723
MOROTO,MOROTO MUNICIPALITY,ADOME  FRANCI LORIKA,NRM,1935
MOROTO,MOROTO MUNICIPALITY,ANGELLA  FRED,INDEPENDENT,1911
MOROTO,TEPETH COUNTY,LOKORU  ALBERT,NRM,3896
MOROTO,TEPETH COUNTY,IRIAMA  MARGRARET,INDEPENDENT,1313
MOROTO,TEPETH COUNTY,LOGIT  ROBERT,INDEPENDENT,718
MOROTO,TEPETH COUNTY,AKOL  MICHAEL,INDEPENDENT,0
MOYO,WEST MOYO COUNTY,ALERO  TOM AZA,NRM,14316
MOYO,WEST MOYO COUNTY,VUKONI  JIMMY OKUDI,INDEPENDENT,7403
MOYO,WEST MOYO COUNTY,DRAIKO  CHRISTOPHER VUNNI,INDEPENDENT,2701
MOYO,WEST MOYO COUNTY,MANZU  ROBINSON MIKE,INDEPENDENT,560
MPIGI,MAWOKOTA COUNTY NORTH,KIYAGA  HILLARY INNOCENT,NUP,31817
MPIGI,MAWOKOTA COUNTY NORTH,KYAMBADDE  AMELIA ANNE,NRM,12519
MPIGI,MAWOKOTA COUNTY NORTH,TEBUSWEKE  DAVID MAYINJA,DP,2666
MPIGI,MAWOKOTA COUNTY NORTH,MUGWANYA  JOSEPH ZZIMULA,INDEPENDENT,331
MPIGI,MAWOKOTA COUNTY SOUTH,NSIBAMBI  YUSUF,FDC,20597
MPIGI,MAWOKOTA COUNTY SOUTH,NAKAWUKI  SUSAN NSAMBU,NRM,9640
MPIGI,MAWOKOTA COUNTY SOUTH,KIYINGI BBOSA  KENNETH JOSEPH,INDEPENDENT,4648
MPIGI,MAWOKOTA COUNTY SOUTH,MIREMBE  JOEL,NUP,2048
MPIGI,MAWOKOTA COUNTY SOUTH,WALAKIRA  JOSEPH,INDEPENDENT,1432
MUBENDE,BUWEKULA COUNTY,MBABAZI  PASCAL,NRM,15051
MUBENDE,BUWEKULA COUNTY,KAKOOZA  JOSEPH,INDEPENDENT,7225
MUBENDE,BUWEKULA COUNTY,BAGAYA  JOSEPH,FDC,3351
MUBENDE,BUWEKULA COUNTY,KYAMBADDE  LAWRENCE,INDEPENDENT,1582
MUBENDE,BUWEKULA COUNTY,NANNYANZI  HOPE FIRISTER,ANT,863
MUBENDE,BUWEKULA SOUTH COUNTY,MUSEVENI  WILLIAM,INDEPENDENT,8075
MUBENDE,BUWEKULA SOUTH COUNTY,TUMWESIGYE  FRED,NRM,7479
MUBENDE,BUWEKULA SOUTH COUNTY,AINEBYONA  RONALD,NUP,1107
MUBENDE,KASAMBYA COUNTY,KABANDA  DAVID,NRM,26378
MUBENDE,KASAMBYA COUNTY,KIRIGWAJJO  BURUHAN SIMBWA,NUP,7784
MUBENDE,KASAMBYA COUNTY,MULINDWA  PATRICK,INDEPENDENT,6035
MUBENDE,KASAMBYA COUNTY,MUTABAZI  FRED,INDEPENDENT,4819
MUBENDE,KASAMBYA COUNTY,MUHUMUZA  HENRY,INDEPENDENT,1972
MUBENDE,KASAMBYA COUNTY,NAKATUDDE  YUDAYAH SSEBAYIGA,ANT,376
MUBENDE,MUBENDE MUNICIPALITY,LUBEGA  BASHIR SSEMPA,NRM,9993
MUBENDE,MUBENDE MUNICIPALITY,KYAMANYWA  BOB RICHARD,NUP,9021
MUBENDE,MUBENDE MUNICIPALITY,KIBUUKA  FRANCIS B AMOOTI,INDEPENDENT,2944
MUBENDE,MUBENDE MUNICIPALITY,KIRABO  JANE,INDEPENDENT,723
MUBENDE,MUBENDE MUNICIPALITY,MUSAASIZI  MOSES SSEMATA,INDEPENDENT,228
MUBENDE,MUBENDE MUNICIPALITY,MUYINI  RONALD,DP,58
MUKONO,MUKONO COUNTY NORTH,KIWANUKA  ABDALLAH,NUP,18680
MUKONO,MUKONO COUNTY NORTH,KIBUULE  RONALD,NRM,8568
MUKONO,MUKONO COUNTY NORTH,DRASI  ISAAC,INDEPENDENT,278
MUKONO,MUKONO COUNTY NORTH,MUSOKE  THADEUS NAGENDA,ANT,209
MUKONO,MUKONO COUNTY NORTH,KIKOMEKO  RONALD,DP,159
MUKONO,MUKONO COUNTY NORTH,LUKUBIRA  MOSES BAKUBI,FDC,126
MUKONO,MUKONO COUNTY NORTH,BUKENYA  ARTHUR,INDEPENDENT,114
MUKONO,MUKONO COUNTY SOUTH,KAYONDO  FRED,DP,26512
MUKONO,MUKONO COUNTY SOUTH,MUYANJA  JOHNSON SSENYONGA,NRM,10922
MUKONO,MUKONO COUNTY SOUTH,MALE  WILSON,NUP,4831
MUKONO,MUKONO COUNTY SOUTH,LUKOOYA  FRANCIS MUKOOME,INDEPENDENT,722
MUKONO,MUKONO COUNTY SOUTH,LULE  ANDREW,INDEPENDENT,382
MUKONO,MUKONO COUNTY SOUTH,BISASO  JAMES,FDC,278
MUKONO,MUKONO MUNICIPALITY,BAKIREKE  NAMBOOZE BETTY,NUP,38383
MUKONO,MUKONO MUNICIPALITY,KAGIMU  GEORGE FRED,DP,16209
MUKONO,MUKONO MUNICIPALITY,SSOZI  ABBAS,NRM,6167
MUKONO,MUKONO MUNICIPALITY,NANKANJA  NDAGIRE HADIJA,INDEPENDENT,457
MUKONO,MUKONO MUNICIPALITY,MBOGO  DUNSTAN EDDIE,FDC,355
MUKONO,MUKONO MUNICIPALITY,NINSHABA  SEERAH,ANT,319
MUKONO,MUKONO MUNICIPALITY,BUGEMBE  EDWARD BALIKUDDEMBE,INDEPENDENT,159
MUKONO,MUKONO MUNICIPALITY,ZIRIMALA K.  FRED FESTO,INDEPENDENT,145
MUKONO,NAKIFUMA COUNTY,SSIMBWA  FRED,NUP,20072
MUKONO,NAKIFUMA COUNTY,KAFEERO  SSEKITOLEKO ROBERT,NRM,12564
MUKONO,NAKIFUMA COUNTY,MUJUUKA  PATRICK,INDEPENDENT,11545
MUKONO,NAKIFUMA COUNTY,KIWANUKA  SULAIMAN,INDEPENDENT,6607
MUKONO,NAKIFUMA COUNTY,BASIIMA  ZULIYA,INDEPENDENT,3171
MUKONO,NAKIFUMA COUNTY,OLUNGI  PAUL,FDC,819
MUKONO,NAKIFUMA COUNTY,NTWATWA  JOHN JACKSON,INDEPENDENT,358
MUKONO,NAKIFUMA COUNTY,KAWOMBE  LAMEKA,DP,327
MUKONO,NAKIFUMA COUNTY,BATTE  SIRAJE,ANT,290
MUKONO,NAKIFUMA COUNTY,KYEBATALA  JOHN,INDEPENDENT,196
NABILATUK,PIAN COUNTY,ACHIA REMIGIO,NRM,
NAKAPIRIPIRIT,CHEKWII COUNTY (KADAM),ALEPER  MOSES,NRM,8680
NAKAPIRIPIRIT,CHEKWII COUNTY (KADAM),LONGOLI  SIMON PETER,INDEPENDENT,6367
NAKAPIRIPIRIT,CHEKWII COUNTY (KADAM),ONYANG  SYLVESTER,INDEPENDENT,1723
NAKAPIRIPIRIT,CHEKWII COUNTY (KADAM),LOKIRU  MOSES SYLVESTER,INDEPENDENT,509
NAKAPIRIPIRIT,CHEKWII EAST COUNTY,LOKERIS  TEKO PETER,NRM,3173
NAKAPIRIPIRIT,CHEKWII EAST COUNTY,LOSURU  JOSHUA,INDEPENDENT,1689
NAKAPIRIPIRIT,CHEKWII EAST COUNTY,ALEU  SAMSON,INDEPENDENT,1044
NAKAPIRIPIRIT,CHEKWII EAST COUNTY,KALIBBALA  FRED,INDEPENDENT,76
NAKAPIRIPIRIT,CHEKWII EAST COUNTY,LOMANAT  NATHAN OLUKET,INDEPENDENT,0
NAKASEKE,NAKASEKE CENTRAL COUNTY,MAYANJA  ALLAN,NUP,9298
NAKASEKE,NAKASEKE CENTRAL COUNTY,BBUMBA  SYDA,NRM,7042
NAKASEKE,NAKASEKE CENTRAL COUNTY,JAKANA  SULAYIMAN NADDULI,INDEPENDENT,700
NAKASEKE,NAKASEKE CENTRAL COUNTY,KIYINGI  GODFREY,DP,293
